# cycle i_ni i_router o_ni o_router vnet flit
3489 9 9 41 17 0 8
3489 17 17 29 5 0 8
3489 17 17 34 10 1 8
3489 5 5 34 10 0 8
3489 10 10 44 20 0 8
3489 10 10 43 19 1 8
3489 19 19 40 16 0 8
3489 16 16 26 2 0 8
3489 16 16 37 13 1 8
3489 16 16 25 1 1 8
3489 20 20 40 16 0 8
3489 2 2 40 16 0 8
3489 13 13 35 11 0 8
3489 11 11 32 8 0 8
3489 8 8 39 15 0 8
3489 1 1 32 8 0 8
3489 15 15 32 8 0 8
3497 12 12 27 3 0 8
3497 3 3 33 9 0 8
3497 3 3 41 17 1 8
3497 9 9 41 17 0 8
3497 17 17 29 5 0 8
3497 17 17 34 10 1 8
3497 5 5 34 10 0 8
3497 10 10 44 20 0 8
3497 10 10 43 19 1 8
3497 19 19 40 16 0 8
3497 16 16 26 2 0 8
3497 16 16 37 13 1 8
3497 16 16 25 1 1 8
3497 20 20 40 16 0 8
3497 2 2 40 16 0 8
3497 13 13 35 11 0 8
3497 11 11 32 8 0 8
3497 8 8 39 15 0 8
3497 1 1 32 8 0 8
3497 15 15 32 8 0 8
3505 12 12 27 3 0 8
3505 3 3 33 9 0 8
3505 3 3 41 17 1 8
3505 9 9 41 17 0 8
3505 17 17 29 5 0 8
3505 17 17 34 10 1 8
3505 5 5 34 10 0 8
3505 10 10 44 20 0 8
3505 10 10 43 19 1 8
3505 19 19 40 16 0 8
3505 16 16 26 2 0 8
3505 16 16 37 13 1 8
3505 16 16 25 1 1 8
3505 20 20 40 16 0 8
3505 2 2 40 16 0 8
3505 13 13 35 11 0 8
3505 11 11 32 8 0 8
3505 8 8 39 15 0 8
3505 1 1 32 8 0 8
3505 15 15 32 8 0 8
3513 12 12 27 3 0 8
3513 3 3 33 9 0 8
3513 3 3 41 17 1 8
3513 9 9 41 17 0 8
3513 17 17 29 5 0 8
3513 17 17 34 10 1 8
3513 5 5 34 10 0 8
3513 10 10 44 20 0 8
3513 10 10 43 19 1 8
3513 19 19 40 16 0 8
3513 16 16 26 2 0 8
3513 16 16 37 13 1 8
3513 16 16 25 1 1 8
3513 20 20 40 16 0 8
3513 2 2 40 16 0 8
3513 13 13 35 11 0 8
3513 11 11 32 8 0 8
3513 8 8 39 15 0 8
3513 1 1 32 8 0 8
3513 15 15 32 8 0 8
3521 12 12 27 3 0 8
3521 3 3 33 9 0 8
3521 3 3 41 17 1 8
3521 9 9 41 17 0 8
3521 17 17 29 5 0 8
3521 17 17 34 10 1 8
3521 5 5 34 10 0 8
3521 10 10 44 20 0 8
3521 10 10 43 19 1 8
3521 19 19 40 16 0 8
3521 16 16 26 2 0 8
3521 16 16 37 13 1 8
3521 16 16 25 1 1 8
3521 20 20 40 16 0 8
3521 2 2 40 16 0 8
3521 13 13 35 11 0 8
3521 11 11 32 8 0 8
3521 8 8 39 15 0 8
3521 1 1 32 8 0 8
3521 15 15 32 8 0 8
3529 12 12 27 3 0 8
3529 3 3 33 9 0 8
3529 3 3 41 17 1 8
3529 9 9 41 17 0 8
3529 17 17 29 5 0 8
3529 17 17 34 10 1 8
3529 5 5 34 10 0 8
3529 10 10 44 20 0 8
3529 10 10 43 19 1 8
3529 19 19 40 16 0 8
3529 16 16 26 2 0 8
3529 16 16 37 13 1 8
3529 16 16 25 1 1 8
3529 20 20 40 16 0 8
3529 2 2 40 16 0 8
3529 13 13 35 11 0 8
3529 11 11 32 8 0 8
3529 8 8 39 15 0 8
3529 1 1 32 8 0 8
3529 15 15 32 8 0 8
3537 12 12 27 3 0 8
3537 3 3 33 9 0 8
3537 3 3 41 17 1 8
3537 9 9 41 17 0 8
3537 17 17 29 5 0 8
3537 17 17 34 10 1 8
3537 5 5 34 10 0 8
3537 10 10 44 20 0 8
3537 10 10 43 19 1 8
3537 19 19 40 16 0 8
3537 16 16 26 2 0 8
3537 16 16 37 13 1 8
3537 16 16 25 1 1 8
3537 20 20 40 16 0 8
3537 2 2 40 16 0 8
3537 13 13 35 11 0 8
3537 11 11 32 8 0 8
3537 8 8 39 15 0 8
3537 1 1 32 8 0 8
3537 15 15 32 8 0 8
3545 12 12 27 3 0 8
3545 3 3 33 9 0 8
3545 3 3 41 17 1 8
3545 9 9 41 17 0 8
3545 17 17 29 5 0 8
3545 17 17 34 10 1 8
3545 5 5 34 10 0 8
3545 10 10 44 20 0 8
3545 10 10 43 19 1 8
3545 19 19 40 16 0 8
3545 16 16 26 2 0 8
3545 16 16 37 13 1 8
3545 16 16 25 1 1 8
3545 20 20 40 16 0 8
3545 2 2 40 16 0 8
3545 13 13 35 11 0 8
3545 11 11 32 8 0 8
3545 8 8 39 15 0 8
3545 1 1 32 8 0 8
3545 15 15 32 8 0 8
3553 12 12 27 3 0 8
3553 3 3 33 9 0 8
3553 3 3 41 17 1 8
3553 9 9 41 17 0 8
3553 17 17 29 5 0 8
3553 17 17 34 10 1 8
3553 5 5 34 10 0 8
3553 10 10 44 20 0 8
3553 10 10 43 19 1 8
3553 19 19 40 16 0 8
3553 16 16 26 2 0 8
3553 16 16 37 13 1 8
3553 16 16 25 1 1 8
3553 20 20 40 16 0 8
3553 2 2 40 16 0 8
3553 13 13 35 11 0 8
3553 11 11 32 8 0 8
3553 8 8 39 15 0 8
3553 1 1 32 8 0 8
3553 15 15 32 8 0 8
3561 12 12 27 3 0 8
3561 3 3 33 9 0 8
3561 3 3 41 17 1 8
3561 9 9 41 17 0 8
3561 17 17 29 5 0 8
3561 17 17 34 10 1 8
3561 5 5 34 10 0 8
3561 10 10 44 20 0 8
3561 10 10 43 19 1 8
3561 19 19 40 16 0 8
3561 16 16 26 2 0 8
3561 16 16 37 13 1 8
3561 16 16 25 1 1 8
3561 20 20 40 16 0 8
3561 2 2 40 16 0 8
3561 13 13 35 11 0 8
3561 11 11 32 8 0 8
3561 8 8 39 15 0 8
3561 1 1 32 8 0 8
3561 15 15 32 8 0 8
3569 12 12 27 3 0 8
3569 3 3 33 9 0 8
3569 3 3 41 17 1 8
3569 9 9 41 17 0 8
3569 17 17 29 5 0 8
3569 17 17 34 10 1 8
3569 5 5 34 10 0 8
3569 10 10 44 20 0 8
3569 10 10 43 19 1 8
3569 19 19 40 16 0 8
3569 16 16 26 2 0 8
3569 16 16 37 13 1 8
3569 16 16 25 1 1 8
3569 20 20 40 16 0 8
3569 2 2 40 16 0 8
3569 13 13 35 11 0 8
3569 11 11 32 8 0 8
3569 8 8 39 15 0 8
3569 1 1 32 8 0 8
3569 15 15 32 8 0 8
3577 12 12 27 3 0 8
3577 3 3 33 9 0 8
3577 3 3 41 17 1 8
3577 9 9 41 17 0 8
3577 17 17 29 5 0 8
3577 17 17 34 10 1 8
3577 5 5 34 10 0 8
3577 10 10 44 20 0 8
3577 10 10 43 19 1 8
3577 19 19 40 16 0 8
3577 16 16 26 2 0 8
3577 16 16 37 13 1 8
3577 16 16 25 1 1 8
3577 20 20 40 16 0 8
3577 2 2 40 16 0 8
3577 13 13 35 11 0 8
3577 11 11 32 8 0 8
3577 8 8 39 15 0 8
3577 1 1 32 8 0 8
3577 15 15 32 8 0 8
3585 12 12 27 3 0 8
3585 3 3 33 9 0 8
3585 3 3 41 17 1 8
3585 9 9 41 17 0 8
3585 17 17 29 5 0 8
3585 17 17 34 10 1 8
3585 5 5 34 10 0 8
3585 10 10 44 20 0 8
3585 10 10 43 19 1 8
3585 19 19 40 16 0 8
3585 16 16 26 2 0 8
3585 20 20 40 16 0 8
3585 2 2 40 16 0 8
3593 12 12 27 3 0 8
3593 3 3 33 9 0 8
3593 3 3 41 17 1 8
3593 9 9 41 17 0 8
3593 17 17 29 5 0 8
3593 17 17 34 10 1 8
3593 5 5 34 10 0 8
3593 10 10 44 20 0 8
3593 10 10 43 19 1 8
3593 19 19 40 16 0 8
3593 16 16 26 2 0 8
3593 20 20 40 16 0 8
3593 2 2 40 16 0 8
3601 12 12 27 3 0 8
3601 3 3 33 9 0 8
3601 3 3 41 17 1 8
3601 9 9 41 17 0 8
3601 17 17 29 5 0 8
3601 17 17 34 10 1 8
3601 5 5 34 10 0 8
3601 10 10 44 20 0 8
3601 10 10 43 19 1 8
3601 19 19 40 16 0 8
3601 16 16 26 2 0 8
3601 20 20 40 16 0 8
3601 2 2 40 16 0 8
3609 12 12 27 3 0 8
3609 3 3 33 9 0 8
3609 3 3 41 17 1 8
3609 9 9 41 17 0 8
3609 17 17 29 5 0 8
3609 17 17 34 10 1 8
3609 5 5 34 10 0 8
3609 10 10 44 20 0 8
3609 10 10 43 19 1 8
3609 19 19 40 16 0 8
3609 16 16 26 2 0 8
3609 20 20 40 16 0 8
3609 2 2 40 16 0 8
3617 12 12 27 3 0 8
3617 3 3 33 9 0 8
3617 3 3 41 17 1 8
3617 9 9 41 17 0 8
3617 17 17 29 5 0 8
3617 17 17 34 10 1 8
3617 5 5 34 10 0 8
3617 10 10 44 20 0 8
3617 10 10 43 19 1 8
3617 19 19 40 16 0 8
3617 16 16 26 2 0 8
3617 20 20 40 16 0 8
3617 2 2 40 16 0 8
3625 12 12 27 3 0 8
3625 3 3 33 9 0 8
3625 3 3 41 17 1 8
3625 9 9 41 17 0 8
3625 17 17 29 5 0 8
3625 17 17 34 10 1 8
3625 5 5 34 10 0 8
3625 10 10 44 20 0 8
3625 10 10 43 19 1 8
3625 19 19 40 16 0 8
3625 16 16 26 2 0 8
3625 20 20 40 16 0 8
3625 2 2 40 16 0 8
3633 12 12 27 3 0 8
3633 3 3 33 9 0 8
3633 3 3 41 17 1 8
3633 9 9 41 17 0 8
3633 17 17 29 5 0 8
3633 17 17 34 10 1 8
3633 5 5 34 10 0 8
3633 10 10 44 20 0 8
3633 10 10 43 19 1 8
3633 19 19 40 16 0 8
3633 16 16 26 2 0 8
3633 20 20 40 16 0 8
3633 2 2 40 16 0 8
3641 12 12 27 3 0 8
3641 3 3 33 9 0 8
3641 3 3 41 17 1 8
3641 9 9 41 17 0 8
3641 17 17 29 5 0 8
3641 17 17 34 10 1 8
3641 5 5 34 10 0 8
3641 10 10 44 20 0 8
3641 10 10 43 19 1 8
3641 19 19 40 16 0 8
3641 16 16 26 2 0 8
3641 20 20 40 16 0 8
3641 2 2 40 16 0 8
3649 12 12 27 3 0 8
3649 3 3 33 9 0 8
3649 3 3 41 17 1 8
3649 9 9 41 17 0 8
3649 17 17 29 5 0 8
3649 17 17 34 10 1 8
3649 5 5 34 10 0 8
3649 10 10 44 20 0 8
3649 10 10 43 19 1 8
3649 19 19 40 16 0 8
3649 16 16 26 2 0 8
3649 20 20 40 16 0 8
3649 2 2 40 16 0 8
3657 12 12 27 3 0 8
3657 3 3 33 9 0 8
3657 3 3 41 17 1 8
3657 9 9 41 17 0 8
3657 17 17 29 5 0 8
3657 17 17 34 10 1 8
3657 5 5 34 10 0 8
3657 10 10 44 20 0 8
3657 10 10 43 19 1 8
3657 19 19 40 16 0 8
3657 16 16 26 2 0 8
3657 20 20 40 16 0 8
3657 2 2 40 16 0 8
3665 12 12 27 3 0 8
3665 3 3 33 9 0 8
3665 3 3 41 17 1 8
3665 9 9 41 17 0 8
3665 17 17 29 5 0 8
3665 17 17 34 10 1 8
3665 5 5 34 10 0 8
3665 10 10 44 20 0 8
3665 10 10 43 19 1 8
3665 19 19 40 16 0 8
3665 16 16 26 2 0 8
3665 20 20 40 16 0 8
3665 2 2 40 16 0 8
3673 12 12 27 3 0 8
3673 3 3 33 9 0 8
3673 3 3 41 17 1 8
3673 9 9 41 17 0 8
3673 17 17 29 5 0 8
3673 17 17 34 10 1 8
3673 5 5 34 10 0 8
3673 10 10 44 20 0 8
3673 10 10 43 19 1 8
3673 19 19 40 16 0 8
3673 16 16 26 2 0 8
3673 20 20 40 16 0 8
3673 2 2 40 16 0 8
3681 12 12 27 3 0 8
3681 3 3 33 9 0 8
3681 3 3 41 17 1 8
3681 9 9 41 17 0 8
3681 17 17 29 5 0 8
3681 17 17 34 10 1 8
3681 5 5 34 10 0 8
3681 10 10 44 20 0 8
3681 10 10 43 19 1 8
3681 19 19 40 16 0 8
3681 16 16 26 2 0 8
3681 20 20 40 16 0 8
3681 2 2 40 16 0 8
3689 12 12 27 3 0 8
3689 3 3 33 9 0 8
3689 3 3 41 17 1 8
3689 9 9 41 17 0 8
3689 17 17 29 5 0 8
3689 17 17 34 10 1 8
3689 5 5 34 10 0 8
3689 10 10 44 20 0 8
3689 10 10 43 19 1 8
3689 19 19 40 16 0 8
3689 16 16 26 2 0 8
3689 20 20 40 16 0 8
3689 2 2 40 16 0 8
3697 12 12 27 3 0 8
3697 3 3 33 9 0 8
3697 3 3 41 17 1 8
3697 9 9 41 17 0 8
3697 17 17 29 5 0 8
3697 17 17 34 10 1 8
3697 5 5 34 10 0 8
3697 10 10 44 20 0 8
3697 10 10 43 19 1 8
3697 19 19 40 16 0 8
3697 16 16 26 2 0 8
3697 20 20 40 16 0 8
3697 2 2 40 16 0 8
3705 12 12 27 3 0 8
3705 3 3 33 9 0 8
3705 3 3 41 17 1 8
3705 9 9 41 17 0 8
3705 17 17 29 5 0 8
3705 17 17 34 10 1 8
3705 5 5 34 10 0 8
3705 10 10 44 20 0 8
3705 10 10 43 19 1 8
3705 19 19 40 16 0 8
3705 16 16 26 2 0 8
3705 20 20 40 16 0 8
3705 2 2 40 16 0 8
3713 12 12 27 3 0 8
3713 3 3 33 9 0 8
3713 3 3 41 17 1 8
3713 9 9 41 17 0 8
3713 17 17 29 5 0 8
3713 17 17 34 10 1 8
3713 5 5 34 10 0 8
3713 10 10 44 20 0 8
3713 10 10 43 19 1 8
3713 19 19 40 16 0 8
3713 16 16 26 2 0 8
3713 20 20 40 16 0 8
3713 2 2 40 16 0 8
3721 12 12 27 3 0 8
3721 3 3 33 9 0 8
3721 3 3 41 17 1 8
3721 9 9 41 17 0 8
3721 17 17 29 5 0 8
3721 17 17 34 10 1 8
3721 5 5 34 10 0 8
3721 10 10 44 20 0 8
3721 10 10 43 19 1 8
3721 19 19 40 16 0 8
3721 16 16 26 2 0 8
3721 20 20 40 16 0 8
3721 2 2 40 16 0 8
3729 12 12 27 3 0 8
3729 3 3 33 9 0 8
3729 3 3 41 17 1 8
3729 9 9 41 17 0 8
3729 17 17 29 5 0 8
3729 17 17 34 10 1 8
3729 5 5 34 10 0 8
3729 10 10 44 20 0 8
3729 10 10 43 19 1 8
3729 19 19 40 16 0 8
3729 16 16 26 2 0 8
3729 20 20 40 16 0 8
3729 2 2 40 16 0 8
3737 12 12 27 3 0 8
3737 3 3 33 9 0 8
3737 3 3 41 17 1 8
3737 9 9 41 17 0 8
3737 17 17 29 5 0 8
3737 17 17 34 10 1 8
3737 5 5 34 10 0 8
3737 10 10 44 20 0 8
3737 10 10 43 19 1 8
3737 19 19 40 16 0 8
3737 16 16 26 2 0 8
3737 20 20 40 16 0 8
3737 2 2 40 16 0 8
3745 12 12 27 3 0 8
3745 3 3 33 9 0 8
3745 3 3 41 17 1 8
3745 9 9 41 17 0 8
3745 17 17 29 5 0 8
3745 17 17 34 10 1 8
3745 5 5 34 10 0 8
3745 10 10 44 20 0 8
3745 10 10 43 19 1 8
3745 19 19 40 16 0 8
3745 16 16 26 2 0 8
3745 20 20 40 16 0 8
3745 2 2 40 16 0 8
3753 12 12 27 3 0 8
3753 3 3 33 9 0 8
3753 3 3 41 17 1 8
3753 9 9 41 17 0 8
3753 17 17 29 5 0 8
3753 17 17 34 10 1 8
3753 5 5 34 10 0 8
3753 10 10 44 20 0 8
3753 10 10 43 19 1 8
3753 19 19 40 16 0 8
3753 16 16 26 2 0 8
3753 20 20 40 16 0 8
3753 2 2 40 16 0 8
3761 12 12 27 3 0 8
3761 3 3 33 9 0 8
3761 3 3 41 17 1 8
3761 9 9 41 17 0 8
3761 17 17 29 5 0 8
3761 17 17 34 10 1 8
3761 5 5 34 10 0 8
3761 10 10 44 20 0 8
3761 10 10 43 19 1 8
3761 19 19 40 16 0 8
3761 16 16 26 2 0 8
3761 20 20 40 16 0 8
3761 2 2 40 16 0 8
3769 12 12 27 3 0 8
3769 3 3 33 9 0 8
3769 3 3 41 17 1 8
3769 9 9 41 17 0 8
3769 17 17 29 5 0 8
3769 17 17 34 10 1 8
3769 5 5 34 10 0 8
3769 10 10 44 20 0 8
3769 10 10 43 19 1 8
3769 19 19 40 16 0 8
3769 16 16 26 2 0 8
3769 20 20 40 16 0 8
3769 2 2 40 16 0 8
3777 12 12 27 3 0 8
3777 3 3 33 9 0 8
3777 3 3 41 17 1 8
3777 9 9 41 17 0 8
3777 17 17 29 5 0 8
3777 17 17 34 10 1 8
3777 5 5 34 10 0 8
3777 10 10 44 20 0 8
3777 10 10 43 19 1 8
3777 19 19 40 16 0 8
3777 16 16 26 2 0 8
3777 20 20 40 16 0 8
3777 2 2 40 16 0 8
3785 12 12 27 3 0 8
3785 3 3 33 9 0 8
3785 3 3 41 17 1 8
3785 9 9 41 17 0 8
3785 17 17 29 5 0 8
3785 17 17 34 10 1 8
3785 5 5 34 10 0 8
3785 10 10 44 20 0 8
3785 10 10 43 19 1 8
3785 19 19 40 16 0 8
3785 16 16 26 2 0 8
3785 20 20 40 16 0 8
3785 2 2 40 16 0 8
3793 12 12 27 3 0 8
3793 3 3 33 9 0 8
3793 3 3 41 17 1 8
3793 9 9 41 17 0 8
3793 17 17 29 5 0 8
3793 17 17 34 10 1 8
3793 5 5 34 10 0 8
3793 10 10 44 20 0 8
3793 10 10 43 19 1 8
3793 19 19 40 16 0 8
3793 16 16 26 2 0 8
3793 20 20 40 16 0 8
3793 2 2 40 16 0 8
3801 12 12 27 3 0 8
3801 3 3 33 9 0 8
3801 3 3 41 17 1 8
3801 9 9 41 17 0 8
3801 17 17 29 5 0 8
3801 17 17 34 10 1 8
3801 5 5 34 10 0 8
3801 10 10 44 20 0 8
3801 10 10 43 19 1 8
3801 19 19 40 16 0 8
3801 16 16 26 2 0 8
3801 20 20 40 16 0 8
3801 2 2 40 16 0 8
3809 12 12 27 3 0 8
3809 3 3 33 9 0 8
3809 3 3 41 17 1 8
3809 9 9 41 17 0 8
3809 17 17 29 5 0 8
3809 17 17 34 10 1 8
3809 5 5 34 10 0 8
3809 10 10 44 20 0 8
3809 10 10 43 19 1 8
3809 19 19 40 16 0 8
3809 16 16 26 2 0 8
3809 20 20 40 16 0 8
3809 2 2 40 16 0 8
3817 12 12 27 3 0 8
3817 3 3 33 9 0 8
3817 3 3 41 17 1 8
3817 9 9 41 17 0 8
3817 17 17 29 5 0 8
3817 17 17 34 10 1 8
3817 5 5 34 10 0 8
3817 10 10 44 20 0 8
3817 10 10 43 19 1 8
3817 19 19 40 16 0 8
3817 16 16 26 2 0 8
3817 20 20 40 16 0 8
3817 2 2 40 16 0 8
3825 12 12 27 3 0 8
3825 3 3 33 9 0 8
3825 3 3 41 17 1 8
3825 9 9 41 17 0 8
3825 17 17 29 5 0 8
3825 17 17 34 10 1 8
3825 5 5 34 10 0 8
3825 10 10 44 20 0 8
3825 10 10 43 19 1 8
3825 19 19 40 16 0 8
3825 16 16 26 2 0 8
3825 20 20 40 16 0 8
3825 2 2 40 16 0 8
3833 12 12 27 3 0 8
3833 3 3 33 9 0 8
3833 3 3 41 17 1 8
3833 9 9 41 17 0 8
3833 17 17 29 5 0 8
3833 17 17 34 10 1 8
3833 5 5 34 10 0 8
3833 10 10 44 20 0 8
3833 10 10 43 19 1 8
3833 19 19 40 16 0 8
3833 16 16 26 2 0 8
3833 20 20 40 16 0 8
3833 2 2 40 16 0 8
3841 12 12 27 3 0 8
3841 3 3 33 9 0 8
3841 3 3 41 17 1 8
3841 9 9 41 17 0 8
3841 17 17 29 5 0 8
3841 17 17 34 10 1 8
3841 5 5 34 10 0 8
3841 10 10 44 20 0 8
3841 10 10 43 19 1 8
3841 19 19 40 16 0 8
3841 16 16 26 2 0 8
3841 20 20 40 16 0 8
3841 2 2 40 16 0 8
3849 12 12 27 3 0 8
3849 3 3 33 9 0 8
3849 3 3 41 17 1 8
3849 9 9 41 17 0 8
3849 17 17 29 5 0 8
3849 17 17 34 10 1 8
3849 5 5 34 10 0 8
3849 10 10 44 20 0 8
3849 10 10 43 19 1 8
3849 19 19 40 16 0 8
3849 16 16 26 2 0 8
3849 20 20 40 16 0 8
3849 2 2 40 16 0 8
3857 12 12 27 3 0 8
3857 3 3 33 9 0 8
3857 3 3 41 17 1 8
3857 9 9 41 17 0 8
3857 17 17 29 5 0 8
3857 17 17 34 10 1 8
3857 5 5 34 10 0 8
3857 10 10 44 20 0 8
3857 10 10 43 19 1 8
3857 19 19 40 16 0 8
3857 16 16 26 2 0 8
3857 20 20 40 16 0 8
3857 2 2 40 16 0 8
3865 12 12 27 3 0 8
3865 3 3 33 9 0 8
3865 3 3 41 17 1 8
3865 9 9 41 17 0 8
3865 17 17 29 5 0 8
3865 17 17 34 10 1 8
3865 5 5 34 10 0 8
3865 10 10 44 20 0 8
3865 10 10 43 19 1 8
3865 19 19 40 16 0 8
3865 16 16 26 2 0 8
3865 20 20 40 16 0 8
3865 2 2 40 16 0 8
3873 12 12 27 3 0 8
3873 3 3 33 9 0 8
3873 3 3 41 17 1 8
3873 9 9 41 17 0 8
3873 17 17 29 5 0 8
3873 17 17 34 10 1 8
3873 5 5 34 10 0 8
3873 10 10 44 20 0 8
3873 10 10 43 19 1 8
3873 19 19 40 16 0 8
3873 16 16 26 2 0 8
3873 20 20 40 16 0 8
3873 2 2 40 16 0 8
3881 12 12 27 3 0 8
3881 3 3 33 9 0 8
3881 3 3 41 17 1 8
3881 9 9 41 17 0 8
3881 17 17 29 5 0 8
3881 17 17 34 10 1 8
3881 5 5 34 10 0 8
3881 10 10 44 20 0 8
3881 10 10 43 19 1 8
3881 19 19 40 16 0 8
3881 16 16 26 2 0 8
3881 20 20 40 16 0 8
3881 2 2 40 16 0 8
3889 12 12 27 3 0 8
3889 3 3 33 9 0 8
3889 3 3 41 17 1 8
3889 9 9 41 17 0 8
3889 17 17 29 5 0 8
3889 17 17 34 10 1 8
3889 5 5 34 10 0 8
3889 10 10 44 20 0 8
3889 10 10 43 19 1 8
3889 19 19 40 16 0 8
3889 16 16 26 2 0 8
3889 20 20 40 16 0 8
3889 2 2 40 16 0 8
3897 12 12 27 3 0 8
3897 3 3 33 9 0 8
3897 3 3 41 17 1 8
3897 9 9 41 17 0 8
3897 17 17 29 5 0 8
3897 17 17 34 10 1 8
3897 5 5 34 10 0 8
3897 10 10 44 20 0 8
3897 10 10 43 19 1 8
3897 19 19 40 16 0 8
3897 16 16 26 2 0 8
3897 20 20 40 16 0 8
3897 2 2 40 16 0 8
3905 12 12 27 3 0 8
3905 3 3 33 9 0 8
3905 3 3 41 17 1 8
3905 9 9 41 17 0 8
3905 17 17 29 5 0 8
3905 17 17 34 10 1 8
3905 5 5 34 10 0 8
3905 10 10 44 20 0 8
3905 10 10 43 19 1 8
3905 19 19 40 16 0 8
3905 16 16 26 2 0 8
3905 20 20 40 16 0 8
3905 2 2 40 16 0 8
3913 12 12 27 3 0 8
3913 3 3 33 9 0 8
3913 3 3 41 17 1 8
3913 9 9 41 17 0 8
3913 17 17 29 5 0 8
3913 17 17 34 10 1 8
3913 5 5 34 10 0 8
3913 10 10 44 20 0 8
3913 10 10 43 19 1 8
3913 19 19 40 16 0 8
3913 16 16 26 2 0 8
3913 20 20 40 16 0 8
3913 2 2 40 16 0 8
3921 12 12 27 3 0 8
3921 3 3 33 9 0 8
3921 3 3 41 17 1 8
3921 9 9 41 17 0 8
3921 17 17 29 5 0 8
3921 17 17 34 10 1 8
3921 5 5 34 10 0 8
3921 10 10 44 20 0 8
3921 10 10 43 19 1 8
3921 19 19 40 16 0 8
3921 16 16 26 2 0 8
3921 20 20 40 16 0 8
3921 2 2 40 16 0 8
3929 12 12 27 3 0 8
3929 3 3 33 9 0 8
3929 3 3 41 17 1 8
3929 9 9 41 17 0 8
3929 17 17 29 5 0 8
3929 17 17 34 10 1 8
3929 5 5 34 10 0 8
3929 10 10 44 20 0 8
3929 10 10 43 19 1 8
3929 19 19 40 16 0 8
3929 16 16 26 2 0 8
3929 20 20 40 16 0 8
3929 2 2 40 16 0 8
3937 12 12 27 3 0 8
3937 3 3 33 9 0 8
3937 3 3 41 17 1 8
3937 9 9 41 17 0 8
3937 17 17 29 5 0 8
3937 17 17 34 10 1 8
3937 5 5 34 10 0 8
3937 10 10 44 20 0 8
3937 10 10 43 19 1 8
3937 19 19 40 16 0 8
3937 16 16 26 2 0 8
3937 20 20 40 16 0 8
3937 2 2 40 16 0 8
3945 12 12 27 3 0 8
3945 3 3 33 9 0 8
3945 3 3 41 17 1 8
3945 9 9 41 17 0 8
3945 17 17 29 5 0 8
3945 17 17 34 10 1 8
3945 5 5 34 10 0 8
3945 10 10 44 20 0 8
3945 10 10 43 19 1 8
3945 19 19 40 16 0 8
3945 16 16 26 2 0 8
3945 20 20 40 16 0 8
3945 2 2 40 16 0 8
3953 12 12 27 3 0 8
3953 3 3 33 9 0 8
3953 3 3 41 17 1 8
3953 9 9 41 17 0 8
3953 17 17 29 5 0 8
3953 17 17 34 10 1 8
3953 5 5 34 10 0 8
3953 10 10 44 20 0 8
3953 10 10 43 19 1 8
3953 19 19 40 16 0 8
3953 16 16 26 2 0 8
3953 20 20 40 16 0 8
3953 2 2 40 16 0 8
3961 12 12 27 3 0 8
3961 3 3 33 9 0 8
3961 3 3 41 17 1 8
3961 9 9 41 17 0 8
3961 17 17 29 5 0 8
3961 17 17 34 10 1 8
3961 5 5 34 10 0 8
3961 10 10 44 20 0 8
3961 10 10 43 19 1 8
3961 19 19 40 16 0 8
3961 16 16 26 2 0 8
3961 20 20 40 16 0 8
3961 2 2 40 16 0 8
3969 12 12 27 3 0 8
3969 3 3 33 9 0 8
3969 3 3 41 17 1 8
3969 9 9 41 17 0 8
3969 17 17 29 5 0 8
3969 17 17 34 10 1 8
3969 5 5 34 10 0 8
3969 10 10 44 20 0 8
3969 10 10 43 19 1 8
3969 19 19 40 16 0 8
3969 16 16 26 2 0 8
3969 20 20 40 16 0 8
3969 2 2 40 16 0 8
3977 12 12 27 3 0 8
3977 3 3 33 9 0 8
3977 3 3 41 17 1 8
3977 9 9 41 17 0 8
3977 17 17 29 5 0 8
3977 17 17 34 10 1 8
3977 5 5 34 10 0 8
3977 10 10 44 20 0 8
3977 10 10 43 19 1 8
3977 19 19 40 16 0 8
3977 16 16 26 2 0 8
3977 20 20 40 16 0 8
3977 2 2 40 16 0 8
3985 12 12 27 3 0 8
3985 3 3 33 9 0 8
3985 3 3 41 17 1 8
3985 9 9 41 17 0 8
3985 17 17 29 5 0 8
3985 17 17 34 10 1 8
3985 5 5 34 10 0 8
3985 10 10 44 20 0 8
3985 10 10 43 19 1 8
3985 19 19 40 16 0 8
3985 16 16 26 2 0 8
3985 20 20 40 16 0 8
3985 2 2 40 16 0 8
3993 12 12 27 3 0 8
3993 3 3 33 9 0 8
3993 3 3 41 17 1 8
3993 9 9 41 17 0 8
3993 17 17 29 5 0 8
3993 17 17 34 10 1 8
3993 5 5 34 10 0 8
3993 10 10 44 20 0 8
3993 10 10 43 19 1 8
3993 19 19 40 16 0 8
3993 16 16 26 2 0 8
3993 20 20 40 16 0 8
3993 2 2 40 16 0 8
4001 12 12 27 3 0 8
4001 3 3 33 9 0 8
4001 3 3 41 17 1 8
4001 9 9 41 17 0 8
4001 17 17 29 5 0 8
4001 17 17 34 10 1 8
4001 5 5 34 10 0 8
4001 10 10 44 20 0 8
4001 10 10 43 19 1 8
4001 19 19 40 16 0 8
4001 16 16 26 2 0 8
4001 20 20 40 16 0 8
4001 2 2 40 16 0 8
4009 12 12 27 3 0 8
4009 3 3 33 9 0 8
4009 3 3 41 17 1 8
4009 9 9 41 17 0 8
4009 17 17 29 5 0 8
